transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
T2788bb2a5ce9,CL0001228,closed,2015-05-24,H001,manual adjuster,
T1dcdca6b16b9,CL0001229,received,2015-11-05,H002,auto rule,
T6f4df4700a95,CL0001229,opened,2015-11-08,AUTO,auto rule,
Tb9e89e196700,CL0001229,investigation,2015-11-14,H001,manual adjuster,
Ta6d3a75ba849,CL0001229,approved,2015-11-17,H003,manual adjuster,
T450a9bf98f5a,CL0001229,closed,2016-01-10,H002,manual adjuster,
T0832c0029342,CL0001230,received,2018-08-23,H002,manual adjuster,
T5cac0ee6398e,CL0001230,opened,2018-08-25,AUTO,auto rule,
Td055e01aa6f8,CL0001230,investigation,2018-09-03,AUTO,manual adjuster,
T1d3ff4fbce04,CL0001230,approved,2018-09-07,H001,auto rule,
T20ffd9d8d28c,CL0001230,closed,2018-11-03,AUTO,auto rule,
Tde30b1e0305c,CL0001231,received,2018-11-15,H002,manual adjuster,
T01bfa2237a1f,CL0001231,opened,2018-11-16,H002,auto rule,
Tc1a585a3f28e,CL0001231,investigation,2018-11-24,AUTO,auto rule,
T39a7a8eb6623,CL0001231,approved,2018-11-26,H002,manual adjuster,
Tb35f135f60e4,CL0001231,closed,2018-12-07,AUTO,manual adjuster,
T26e0fda0e1ab,CL0001232,received,2021-01-01,AUTO,manual adjuster,
T219ae3d8caf2,CL0001232,opened,2021-01-01,AUTO,auto rule,
Tb7075a394ffc,CL0001232,investigation,2021-01-09,H001,auto rule,
T621004f9863f,CL0001232,approved,2021-01-13,H001,manual adjuster,
Td0815cc5eda5,CL0001232,closed,2021-02-14,H002,manual adjuster,
T34f0a3fd6414,CL0001233,received,2023-12-15,AUTO,manual adjuster,
Td7ed136a980a,CL0001233,opened,2023-12-16,H003,manual adjuster,
T06f22492cfa8,CL0001233,investigation,2023-12-30,H001,auto rule,
Taaa5b1322105,CL0001233,approved,2024-01-04,AUTO,manual adjuster,
Teaeb57e7d8f6,CL0001233,closed,2024-02-24,H003,auto rule,
T91d3587ab1da,CL0001233,reopened,2024-03-16,H003,auto rule,
Tbf2b456e210c,CL0001234,received,2017-07-28,H003,auto rule,
T077929991bac,CL0001234,opened,2017-08-01,H002,auto rule,
T177ce043f574,CL0001234,investigation,2017-08-16,H003,manual adjuster,
Te233c80b6afa,CL0001234,approved,2017-08-25,AUTO,auto rule,
T9f1f42b2c7ca,CL0001234,closed,2017-10-19,H001,manual adjuster,
Tb8a5a9558f6a,CL0001235,received,2018-01-26,H001,manual adjuster,
Ta1ff46616fe6,CL0001235,opened,2018-01-30,H003,manual adjuster,
Tc17ce1d11134,CL0001235,investigation,2018-02-01,AUTO,auto rule,
T3fd0ee980bff,CL0001235,approved,2018-02-04,H002,manual adjuster,
T8bfae09cab79,CL0001235,closed,2018-03-15,H002,auto rule,
T19751d7ee653,CL0001236,received,2019-01-20,AUTO,auto rule,
T805d31346935,CL0001236,opened,2019-01-21,H002,auto rule,
Ta03a924ced62,CL0001236,investigation,2019-01-23,AUTO,manual adjuster,
T1db63c972b70,CL0001236,approved,2019-01-24,H002,manual adjuster,
T2d0535022d59,CL0001236,closed,2019-02-01,H003,manual adjuster,
T321d21fe29ce,CL0001237,received,2017-08-18,H001,manual adjuster,
T93f3b80c7173,CL0001237,opened,2017-08-21,H003,manual adjuster,
Tb4a3a16505aa,CL0001237,investigation,2017-08-26,H003,manual adjuster,
Tc9339cce3a4a,CL0001237,approved,2017-09-04,AUTO,manual adjuster,
Te0793894d723,CL0001237,closed,2017-10-27,H001,manual adjuster,
T90109a2113c7,CL0001238,received,2024-10-09,AUTO,manual adjuster,
T8133611c21ff,CL0001238,opened,2024-10-13,AUTO,manual adjuster,
T479467b9e1e0,CL0001238,investigation,2024-10-28,H001,auto rule,
T21c82f3ecef7,CL0001238,approved,2024-11-02,AUTO,manual adjuster,
T39a00230f8f2,CL0001238,closed,2024-11-28,H003,auto rule,
Tb1395ee6563f,CL0001239,received,2019-10-14,H003,manual adjuster,
T4d67d6af17b5,CL0001239,opened,2019-10-14,H001,manual adjuster,
Tfb3de9a71394,CL0001239,investigation,2019-10-16,H001,manual adjuster,
T899d2fcb8711,CL0001239,approved,2019-10-21,H002,manual adjuster,
T836550890bf4,CL0001239,closed,2019-12-03,H002,manual adjuster,
T034c65b15e24,CL0001240,received,2024-09-21,H002,auto rule,
Tb2e7df70537c,CL0001240,opened,2024-09-22,H002,auto rule,
T593e93a85128,CL0001240,investigation,2024-09-27,H001,manual adjuster,
T45be9d480a73,CL0001240,approved,2024-10-01,H001,manual adjuster,
T47a8a0e97f5a,CL0001240,closed,2024-11-11,H001,manual adjuster,
Ta00193c66853,CL0001240,reopened,2025-01-13,H002,manual adjuster,
T38b3a39a3ed5,CL0001241,received,2023-09-05,AUTO,manual adjuster,
T884e5651cac4,CL0001241,opened,2023-09-05,AUTO,auto rule,
Tb7a06100f2eb,CL0001241,investigation,2023-09-08,H003,manual adjuster,
T14944f43f8af,CL0001241,approved,2023-09-16,H001,auto rule,
T7a4cd1f692f0,CL0001241,closed,2023-09-23,AUTO,auto rule,
Ta10b962e839e,CL0001242,received,2021-07-19,H002,manual adjuster,
Tdb9534eb58ed,CL0001242,opened,2021-07-20,H003,manual adjuster,
T34a8ff0501bf,CL0001242,investigation,2021-08-04,H002,manual adjuster,
Tf9b445eaf658,CL0001242,approved,2021-08-05,H002,manual adjuster,
Tb5ee5237523a,CL0001242,closed,2021-08-31,H003,manual adjuster,
Tac2c727f7d48,CL0001243,received,2022-10-01,H002,manual adjuster,
Tdac8127b99fa,CL0001243,opened,2022-10-05,H002,manual adjuster,
Tb11ab6df7b75,CL0001243,investigation,2022-10-11,AUTO,manual adjuster,
Ta0c96957bc5d,CL0001243,approved,2022-10-14,H002,manual adjuster,
T2b529eebf6bb,CL0001243,closed,2022-11-23,H003,manual adjuster,
Tce5a48c5ec50,CL0001244,received,2022-01-24,H003,manual adjuster,
Tbb752288e7da,CL0001244,opened,2022-01-25,AUTO,manual adjuster,
T924674260cd3,CL0001244,investigation,2022-02-05,H003,manual adjuster,
Te917a8b5357c,CL0001244,approved,2022-02-14,H003,manual adjuster,
Tc1ce86f8a355,CL0001244,closed,2022-03-12,H002,manual adjuster,
T7c77456f7f7d,CL0001245,received,2024-01-27,AUTO,manual adjuster,
Tee22cfeef5a0,CL0001245,opened,2024-01-28,H002,manual adjuster,
T15fb2d672e3f,CL0001245,investigation,2024-02-06,H001,manual adjuster,
T0430a6de2a1a,CL0001245,approved,2024-02-07,AUTO,manual adjuster,
T59a00b52b84c,CL0001245,closed,2024-03-31,H003,manual adjuster,
Tddb3e892e521,CL0001246,received,2024-05-28,H001,manual adjuster,
T300629933fe3,CL0001246,opened,2024-05-29,H003,manual adjuster,
Tb147869a3841,CL0001246,investigation,2024-06-17,H001,manual adjuster,
T3b01188137b1,CL0001246,approved,2024-06-24,H002,manual adjuster,
T81221f3eace0,CL0001246,closed,2024-08-13,H003,manual adjuster,
Tee0d19edb2bd,CL0001247,received,2017-08-28,H002,auto rule,
T87828f57559c,CL0001247,opened,2017-08-28,H003,manual adjuster,
Td82b55f901db,CL0001247,investigation,2017-09-02,H003,auto rule,
T5a027d9a09ef,CL0001247,approved,2017-09-09,H003,manual adjuster,
T358e8a875afd,CL0001247,closed,2017-09-16,H002,manual adjuster,
T9a3ea0a7aa85,CL0001248,received,2020-01-12,H002,manual adjuster,
Tf9f079745b87,CL0001248,opened,2020-01-16,H003,manual adjuster,
T735244eaeca6,CL0001248,investigation,2020-01-27,H001,manual adjuster,
Te42e1b623083,CL0001248,approved,2020-01-31,AUTO,manual adjuster,
T8dfde44a1d84,CL0001248,closed,2020-02-17,H003,manual adjuster,
T185539aa811e,CL0001249,received,2020-02-25,H003,manual adjuster,
T980feb91bdf8,CL0001249,opened,2020-02-27,H001,manual adjuster,
T01fe44448932,CL0001249,investigation,2020-03-10,H003,manual adjuster,
T1d1820b0e67f,CL0001249,approved,2020-03-15,H002,manual adjuster,
Te41c6fcd6b93,CL0001249,closed,2020-04-01,H003,manual adjuster,
Tb16790c27989,CL0001250,received,2023-04-25,H003,auto rule,
Tccf35441d22a,CL0001250,opened,2023-04-25,AUTO,manual adjuster,
T53aae32fb23a,CL0001250,investigation,2023-05-07,H002,auto rule,
T83ead33d201a,CL0001250,approved,2023-05-09,H001,manual adjuster,
T1ae5539dd3e4,CL0001250,closed,2023-07-01,H002,manual adjuster,
Tc7e33a9a2e91,CL0001251,received,2017-05-26,H002,manual adjuster,
Tcbbc63488d7c,CL0001251,opened,2017-05-26,AUTO,auto rule,
Tbd795385dafa,CL0001251,investigation,2017-06-13,AUTO,manual adjuster,
T2f981b4617e5,CL0001251,approved,2017-06-18,H002,auto rule,
T9929754b5ad4,CL0001251,closed,2017-08-01,H003,auto rule,
T57635fa49e65,CL0001252,received,2017-08-13,H002,manual adjuster,
T94afa9153bae,CL0001252,opened,2017-08-14,H001,auto rule,
T3961068bda64,CL0001252,investigation,2017-08-24,H001,manual adjuster,
T27915fee98b4,CL0001252,approved,2017-09-02,H002,manual adjuster,
Tdad9c0593b61,CL0001252,closed,2017-09-22,H003,manual adjuster,
Ta347dbec28eb,CL0001253,received,2021-03-20,H002,manual adjuster,
T12f4e0bc3c6b,CL0001253,opened,2021-03-22,H003,auto rule,
T0eb6c59a2c6d,CL0001253,investigation,2021-04-06,H001,manual adjuster,
T25963c70109d,CL0001253,approved,2021-04-12,H002,manual adjuster,
T2bb3e22ab2e0,CL0001253,closed,2021-06-04,H002,manual adjuster,
T46206b833475,CL0001254,received,2016-03-19,H001,manual adjuster,
T0c82cd43dc39,CL0001254,opened,2016-03-22,H001,auto rule,
T59f6a2ce3c54,CL0001254,investigation,2016-04-02,AUTO,auto rule,
T829e7e556a79,CL0001254,approved,2016-04-03,H001,auto rule,
T935d9264779d,CL0001254,closed,2016-05-29,H002,auto rule,
Ta5c2e5c73055,CL0001255,received,2024-08-25,H001,auto rule,
T974131619793,CL0001255,opened,2024-08-28,AUTO,manual adjuster,
Tc9db06608e61,CL0001255,investigation,2024-08-31,AUTO,manual adjuster,
Td76efc195e5c,CL0001255,approved,2024-09-01,AUTO,manual adjuster,
Tdf018d364cb3,CL0001255,closed,2024-09-18,H001,auto rule,
Tcf7dd5756ac2,CL0001255,reopened,2025-01-13,H003,manual adjuster,
T294049f87295,CL0001256,received,2023-11-07,H003,auto rule,
T1b1859c8337d,CL0001256,opened,2023-11-10,AUTO,manual adjuster,
T8418fe304c13,CL0001256,investigation,2023-11-22,H002,auto rule,
T1b31e5997bcb,CL0001256,approved,2023-11-24,H001,manual adjuster,
T6c403fd8dc65,CL0001256,closed,2023-12-31,H002,manual adjuster,
T0d8803135032,CL0001257,received,2024-02-17,AUTO,manual adjuster,
T6a9761467b50,CL0001257,opened,2024-02-19,H003,auto rule,
T44ec8f909a2c,CL0001257,investigation,2024-03-05,H002,manual adjuster,
Taa801003f3f2,CL0001257,approved,2024-03-07,H003,auto rule,
T4521d1cfb42c,CL0001257,closed,2024-03-26,H003,manual adjuster,
Tef8865306359,CL0001258,received,2017-07-05,H001,manual adjuster,
Teb400cda1817,CL0001258,opened,2017-07-08,H001,manual adjuster,
Tf39b0dffb6b4,CL0001258,investigation,2017-07-13,H003,manual adjuster,
T1f7f43da00c6,CL0001258,approved,2017-07-21,H002,manual adjuster,
T16db322d7084,CL0001258,closed,2017-09-12,H002,auto rule,
T24524871ce96,CL0001259,received,2019-10-04,AUTO,manual adjuster,
T01a9934f1c86,CL0001259,opened,2019-10-04,H002,manual adjuster,
T9d3d3e1f6c94,CL0001259,investigation,2019-10-13,H001,auto rule,
Te469cbd05f5e,CL0001259,approved,2019-10-15,H003,manual adjuster,
Tff9a8ad27b94,CL0001259,closed,2019-12-13,H003,manual adjuster,
T033c2f7f316b,CL0001260,received,2018-10-29,AUTO,manual adjuster,
T0bee7ccf57ca,CL0001260,opened,2018-10-30,H003,auto rule,
T899d538333c4,CL0001260,investigation,2018-11-11,AUTO,auto rule,
Teba48d91f86e,CL0001260,approved,2018-11-13,H002,manual adjuster,
T57b43af99c9d,CL0001260,closed,2019-01-02,H002,auto rule,
T9220a4906ea4,CL0001260,reopened,2019-03-07,H002,manual adjuster,
T259b8cea1854,CL0001261,received,2019-06-15,AUTO,manual adjuster,
T1e39fc024586,CL0001261,opened,2019-06-15,H001,manual adjuster,
T07d42f2d42fe,CL0001261,investigation,2019-06-28,H001,manual adjuster,
Tba6dc47354ed,CL0001261,approved,2019-07-07,H001,auto rule,
Tb3ea9dfaf6fd,CL0001261,closed,2019-07-25,H002,manual adjuster,
T5ce9887a404a,CL0001262,received,2019-09-21,AUTO,auto rule,
Tde4e79d8c181,CL0001262,opened,2019-09-23,AUTO,manual adjuster,
T35165cc9db24,CL0001262,investigation,2019-10-01,H001,auto rule,
T65518873ddef,CL0001262,approved,2019-10-02,H003,auto rule,
Ta5ce66715181,CL0001262,closed,2019-11-21,H002,manual adjuster,
T34d338d7db12,CL0001263,received,2019-10-16,H002,manual adjuster,
Tc87b037b73cb,CL0001263,opened,2019-10-17,H001,manual adjuster,
Ta431a1d809dd,CL0001263,investigation,2019-10-23,H001,manual adjuster,
T2b7f62be0bb5,CL0001263,approved,2019-10-29,H002,auto rule,
T3f80c5423ec4,CL0001263,closed,2019-11-15,H001,auto rule,
T42e161a59ec4,CL0001264,received,2018-11-17,H001,manual adjuster,
T7b3c2cbaacf9,CL0001264,opened,2018-11-20,H001,auto rule,
T1177d0458465,CL0001264,investigation,2018-11-28,H001,manual adjuster,
T4750e93168cd,CL0001264,approved,2018-12-06,H003,manual adjuster,
T3df428b8c028,CL0001264,closed,2019-01-11,H002,manual adjuster,
Ta070876685bf,CL0001265,received,2019-02-28,H002,manual adjuster,
Tbdf38d953bcb,CL0001265,opened,2019-03-01,H002,manual adjuster,
Tf912bb92b2bf,CL0001265,investigation,2019-03-11,AUTO,manual adjuster,
T296e5609724a,CL0001265,approved,2019-03-14,H002,auto rule,
T79c4a8b9878b,CL0001265,closed,2019-05-01,AUTO,manual adjuster,
T1cf5ccfb915b,CL0001266,received,2017-09-10,AUTO,manual adjuster,
T8da172e9a249,CL0001266,opened,2017-09-10,H003,manual adjuster,
T4639ff6cecf3,CL0001266,investigation,2017-09-26,H003,auto rule,
T88f1637e5456,CL0001266,approved,2017-09-28,H003,manual adjuster,
T8bf6faf3fceb,CL0001266,closed,2017-10-12,AUTO,manual adjuster,
T6a14f30ed9c5,CL0001266,reopened,2017-12-13,H002,manual adjuster,
Tb5002930fe28,CL0001267,received,2018-05-05,AUTO,manual adjuster,
Taf93524b3a98,CL0001267,opened,2018-05-05,H003,manual adjuster,
T3a30d1baec55,CL0001267,investigation,2018-05-13,H003,manual adjuster,
T2dd6985b88ff,CL0001267,approved,2018-05-22,H003,manual adjuster,
T29fb90c58756,CL0001267,closed,2018-06-14,H001,manual adjuster,
T0bbd687c9ed6,CL0001268,received,2024-09-10,H002,manual adjuster,
T9435044e8d16,CL0001268,opened,2024-09-10,H001,manual adjuster,
T5d5d134c277f,CL0001268,investigation,2024-09-16,AUTO,manual adjuster,
Tf750acf1797e,CL0001268,approved,2024-09-22,AUTO,auto rule,
Te4dc243aa94f,CL0001268,closed,2024-10-25,H002,manual adjuster,
T8d3c01c7bdc6,CL0001269,received,2022-01-26,H002,manual adjuster,
Td6e47c6d7bed,CL0001269,opened,2022-01-30,H003,manual adjuster,
Ta23f6a7ee262,CL0001269,investigation,2022-02-04,H003,manual adjuster,
Ta80b6cf39d46,CL0001269,approved,2022-02-13,H001,manual adjuster,
T944bde876806,CL0001269,closed,2022-04-12,H003,manual adjuster,
Tb5c5e7495b3e,CL0001270,received,2018-05-02,H001,manual adjuster,
Tfa55b5f54f37,CL0001270,opened,2018-05-06,H001,manual adjuster,
Tfb435d667515,CL0001270,investigation,2018-05-16,AUTO,auto rule,
T17bd8aa47fc1,CL0001270,approved,2018-05-24,H002,auto rule,
Tf2b07ed4498a,CL0001270,closed,2018-05-30,H002,manual adjuster,
T292d399b2015,CL0001271,received,2020-03-05,H001,manual adjuster,
T568fe92ccee3,CL0001271,opened,2020-03-05,AUTO,auto rule,
T13f60f2d2d94,CL0001271,investigation,2020-03-20,H003,manual adjuster,
Td66bc341e1a0,CL0001271,approved,2020-03-28,AUTO,auto rule,
T40c64d7b1dca,CL0001271,closed,2020-05-02,H002,auto rule,
T90172b51351a,CL0001272,received,2017-03-07,H002,auto rule,
T8ab0d64589b9,CL0001272,opened,2017-03-08,H001,manual adjuster,
T9575002e16f5,CL0001272,investigation,2017-03-09,H001,manual adjuster,
Tf3b021095e88,CL0001272,approved,2017-03-10,H003,auto rule,
Tbd4fa956f738,CL0001272,closed,2017-04-06,AUTO,manual adjuster,
T6d0cb2eca2db,CL0001273,received,2015-04-07,H002,auto rule,
Tabac34f0dacf,CL0001273,opened,2015-04-09,H003,auto rule,
T03e164b0d2fe,CL0001273,investigation,2015-04-18,AUTO,auto rule,
T83d5d549d6f3,CL0001273,approved,2015-04-27,H002,auto rule,
T9847a99b4c98,CL0001273,closed,2015-05-20,H003,manual adjuster,
Tfbfb5fdfb288,CL0001274,received,2018-01-14,H001,manual adjuster,
Td3ef3219192a,CL0001274,opened,2018-01-16,H003,auto rule,
Ta69263902391,CL0001274,investigation,2018-01-29,H002,auto rule,
Ta03e44d5af8d,CL0001274,approved,2018-02-02,H001,manual adjuster,
T98123f927e98,CL0001274,closed,2018-03-30,H002,auto rule,
T6e40a4b8e7f6,CL0001275,received,2016-10-07,H001,manual adjuster,
Tb0f05b7126a3,CL0001275,opened,2016-10-11,H001,manual adjuster,
Ta9e120ace3ff,CL0001275,investigation,2016-10-13,H001,manual adjuster,
Tff492036881b,CL0001275,approved,2016-10-21,H002,auto rule,
Td9b51f78db5d,CL0001275,closed,2016-12-14,AUTO,manual adjuster,
Ta9a93f8ddb3b,CL0001276,received,2019-01-25,AUTO,manual adjuster,
Taac4ab61a752,CL0001276,opened,2019-01-27,H003,auto rule,
T74227525bf17,CL0001276,investigation,2019-01-29,H001,auto rule,
T55eb43693321,CL0001276,approved,2019-02-03,AUTO,manual adjuster,
Tc6da8d25ea58,CL0001276,closed,2019-03-31,H002,manual adjuster,
T11a66054a30e,CL0001277,received,2024-05-09,AUTO,manual adjuster,
T5b847ae4ba41,CL0001277,opened,2024-05-13,H003,manual adjuster,
Te0cfbece7254,CL0001277,investigation,2024-05-24,H003,manual adjuster,
T1b1142f84a20,CL0001277,approved,2024-05-25,H002,manual adjuster,
T56d7e8f5c485,CL0001277,closed,2024-06-30,H002,manual adjuster,
Tcefcfc6f3f01,CL0001278,received,2019-08-07,H002,auto rule,
T9f13858119f6,CL0001278,opened,2019-08-08,H002,manual adjuster,
Te86b7607aa31,CL0001278,investigation,2019-08-14,H003,manual adjuster,
Tc806e481143d,CL0001278,approved,2019-08-21,AUTO,manual adjuster,
T98b29898746a,CL0001278,closed,2019-09-17,H001,manual adjuster,
T46cf767a717f,CL0001279,received,2021-05-09,H003,manual adjuster,
Tbfca756a3798,CL0001279,opened,2021-05-12,H003,manual adjuster,
T1e501a978e75,CL0001279,investigation,2021-05-21,H003,manual adjuster,
Taaefe616339b,CL0001279,approved,2021-05-27,H003,manual adjuster,
T3e99387ec78b,CL0001279,closed,2021-06-15,H003,manual adjuster,
T925567c7f1d0,CL0001280,received,2021-11-22,H003,auto rule,
T4f814dc6c009,CL0001280,opened,2021-11-25,AUTO,auto rule,
T548a04d90ec6,CL0001280,investigation,2021-12-13,H003,manual adjuster,
Tff23ff5cdf2b,CL0001280,approved,2021-12-19,H003,manual adjuster,
T0dfab80543b1,CL0001280,closed,2022-02-08,H001,manual adjuster,
Te467b62c4795,CL0001280,reopened,2022-05-07,H002,manual adjuster,
T13c18a8002c4,CL0001281,received,2016-06-23,H001,manual adjuster,
Tf14a4506c800,CL0001281,opened,2016-06-27,H003,manual adjuster,
T51dd5f6478dc,CL0001281,investigation,2016-07-06,AUTO,manual adjuster,
T18cb735d088e,CL0001281,approved,2016-07-11,H001,auto rule,
T95a8882b81af,CL0001281,closed,2016-07-16,AUTO,manual adjuster,
T63d57305d27d,CL0001282,received,2023-03-02,H001,manual adjuster,
T120a166201b3,CL0001282,opened,2023-03-04,H002,manual adjuster,
Te43379f9f01d,CL0001282,investigation,2023-03-20,H001,manual adjuster,
T2d5c67067e28,CL0001282,approved,2023-03-27,H003,manual adjuster,
Tb0ad6c092ad4,CL0001282,closed,2023-04-20,H003,manual adjuster,
T342d4d2c1914,CL0001283,received,2019-09-11,H001,manual adjuster,
T6ea30fb8c2e0,CL0001283,opened,2019-09-11,H002,manual adjuster,
T5abaf392e685,CL0001283,investigation,2019-09-27,AUTO,auto rule,
T74e10e9bdb8d,CL0001283,approved,2019-10-06,H003,manual adjuster,
T33277363bffd,CL0001283,closed,2019-11-14,H001,manual adjuster,
T1b1fdba25974,CL0001283,reopened,2020-01-18,H002,auto rule,
T08d2c201e217,CL0001284,received,2015-08-04,H002,manual adjuster,
T0c2662bc4add,CL0001284,opened,2015-08-04,AUTO,manual adjuster,
T0e910c013399,CL0001284,investigation,2015-08-17,H003,manual adjuster,
T6406f0ea0a39,CL0001284,approved,2015-08-24,AUTO,manual adjuster,
T959d26a3f6a2,CL0001284,closed,2015-10-05,H003,manual adjuster,
T81b0ff634024,CL0001285,received,2023-11-19,H001,manual adjuster,
T00e8f58c5005,CL0001285,opened,2023-11-19,H002,manual adjuster,
Tc9c4f69b1a28,CL0001285,investigation,2023-12-04,AUTO,manual adjuster,
Taf142eac2d00,CL0001285,approved,2023-12-09,AUTO,auto rule,
Td0300e3cfc47,CL0001285,closed,2024-01-06,AUTO,auto rule,
T3261ffdb378c,CL0001285,reopened,2024-01-23,H002,auto rule,
T9a7c4150fd48,CL0001286,received,2024-03-24,H002,manual adjuster,
T0a3565e11302,CL0001286,opened,2024-03-26,H002,manual adjuster,
T25ebce5b8aee,CL0001286,investigation,2024-04-09,H002,manual adjuster,
T33ea44943830,CL0001286,approved,2024-04-14,AUTO,manual adjuster,
Tf7e61d9537a4,CL0001286,closed,2024-05-10,H002,auto rule,
Te0b20d1b727e,CL0001287,received,2024-04-11,H003,manual adjuster,
T6b701f2f10d9,CL0001287,opened,2024-04-13,AUTO,manual adjuster,
Te28948d5e45c,CL0001287,investigation,2024-05-02,H002,auto rule,
Td132376cd2fb,CL0001287,approved,2024-05-08,AUTO,manual adjuster,
Td8d6660b23ee,CL0001287,closed,2024-06-10,H002,manual adjuster,
T55f92f2c23d2,CL0001288,received,2022-07-17,H001,manual adjuster,
T44ec398d7adc,CL0001288,opened,2022-07-19,H002,auto rule,
T92b2293bdfb6,CL0001288,investigation,2022-07-22,H001,manual adjuster,
Tf600a7364010,CL0001288,approved,2022-07-31,H002,auto rule,
T1ab9d5dd5c67,CL0001288,closed,2022-09-22,H003,auto rule,
T17fdc885d125,CL0001289,received,2024-07-07,H003,auto rule,
T532e9a011adc,CL0001289,opened,2024-07-10,H001,auto rule,
T37b45d744656,CL0001289,investigation,2024-07-20,H003,auto rule,
T5e58b4a92af3,CL0001289,approved,2024-07-24,H001,auto rule,
T0329e5bd4ecb,CL0001289,closed,2024-09-11,H001,manual adjuster,
T1093461b8edd,CL0001290,received,2021-06-26,H001,manual adjuster,
T32d1f16171c5,CL0001290,opened,2021-06-27,H003,manual adjuster,
T074fcf0f54af,CL0001290,investigation,2021-07-09,H003,manual adjuster,
T251fadefaf30,CL0001290,approved,2021-07-15,H002,manual adjuster,
T66b8bb46a8d8,CL0001290,closed,2021-08-10,H001,manual adjuster,
T154815ad9e34,CL0001291,received,2023-03-14,H003,manual adjuster,
T75bf8591a528,CL0001291,opened,2023-03-16,H003,auto rule,
T6050bef9c186,CL0001291,investigation,2023-03-28,AUTO,auto rule,
Tf2708f7b8cde,CL0001291,approved,2023-04-06,AUTO,auto rule,
T507551ecc1f2,CL0001291,closed,2023-05-23,H002,manual adjuster,
Td2eb1ff963a2,CL0001292,received,2023-04-25,H002,manual adjuster,
Ta2c630d545d8,CL0001292,opened,2023-04-28,AUTO,manual adjuster,
Taf34d8294f6a,CL0001292,investigation,2023-05-15,AUTO,auto rule,
T77d3421b8601,CL0001292,approved,2023-05-20,H002,manual adjuster,
T020fdac249f0,CL0001292,closed,2023-06-21,H003,manual adjuster,
Ta4f9ce0dc1c1,CL0001293,received,2023-09-08,H003,manual adjuster,
T83adeb85a3b5,CL0001293,opened,2023-09-11,AUTO,manual adjuster,
Te040962082d4,CL0001293,investigation,2023-09-13,H002,auto rule,
T11dbe9f55a16,CL0001293,approved,2023-09-15,AUTO,manual adjuster,
Tc3ecf65157dd,CL0001293,closed,2023-10-15,H002,auto rule,
T9beda6ee7e3b,CL0001294,received,2019-09-14,H001,manual adjuster,
T21a0463fcf9a,CL0001294,opened,2019-09-16,H002,manual adjuster,
T4b7c41879b06,CL0001294,investigation,2019-09-22,H002,manual adjuster,
T639a0a685ff9,CL0001294,approved,2019-10-01,AUTO,auto rule,
Tdb070211610b,CL0001294,closed,2019-11-21,H001,manual adjuster,
T95293300ac67,CL0001295,received,2022-09-05,H002,manual adjuster,
T8e7a2f1b0c19,CL0001295,opened,2022-09-08,H001,manual adjuster,
Tcc761a0f6655,CL0001295,investigation,2022-09-11,AUTO,manual adjuster,
T15f97c28289c,CL0001295,approved,2022-09-14,AUTO,auto rule,
T6b2d5b97a1b0,CL0001295,closed,2022-11-08,H002,auto rule,
Tf0de04cb083c,CL0001296,received,2022-03-11,H002,manual adjuster,
Tc03314c91713,CL0001296,opened,2022-03-15,H003,manual adjuster,
Tc78850499987,CL0001296,investigation,2022-03-26,H001,manual adjuster,
T404c9163274e,CL0001296,approved,2022-04-01,H001,auto rule,
T7716f11b61ab,CL0001296,closed,2022-04-26,H001,manual adjuster,
Tb7e606f75a30,CL0001297,received,2022-08-28,H001,auto rule,
T67e1f2f9b658,CL0001297,opened,2022-09-01,H001,manual adjuster,
T329aa93ba3bb,CL0001297,investigation,2022-09-05,H001,auto rule,
T520e2ee6c6eb,CL0001297,approved,2022-09-07,H001,manual adjuster,
Tb39fdfa78b74,CL0001297,closed,2022-10-15,H003,manual adjuster,
Td57dbf95eba6,CL0001298,received,2020-08-13,H003,auto rule,
Tb49d7abd90f5,CL0001298,opened,2020-08-14,H002,auto rule,
Tf4555418e820,CL0001298,investigation,2020-08-28,H003,manual adjuster,
T6f341da4521e,CL0001298,approved,2020-08-31,H001,manual adjuster,
Teb40e1cd311f,CL0001298,closed,2020-10-07,AUTO,manual adjuster,
T6972c29fdf02,CL0001299,received,2018-04-24,AUTO,manual adjuster,
T414c6d95f621,CL0001299,opened,2018-04-28,AUTO,auto rule,
Tb15dc89d61d9,CL0001299,investigation,2018-05-07,H003,manual adjuster,
Te85a4fd74785,CL0001299,approved,2018-05-10,H002,manual adjuster,
T9c4fe588fb9d,CL0001299,closed,2018-06-06,H003,manual adjuster,
Tf0935ba1836f,CL0001300,received,2016-03-26,H001,manual adjuster,
Tf89c441300f5,CL0001300,opened,2016-03-27,H002,manual adjuster,
Te491dae06267,CL0001300,investigation,2016-03-30,H001,manual adjuster,
T926c3388fcd9,CL0001300,approved,2016-04-06,H002,manual adjuster,
Td9269eda048b,CL0001300,closed,2016-04-22,AUTO,manual adjuster,
Ta58f66e0abf5,CL0001301,received,2016-04-03,H002,manual adjuster,
T56dca492084b,CL0001301,opened,2016-04-07,H003,manual adjuster,
T635f4dd29fce,CL0001301,investigation,2016-04-24,H003,auto rule,
T98f9ef63ff75,CL0001301,approved,2016-04-27,H001,manual adjuster,
T5bca935eb734,CL0001301,closed,2016-06-02,H002,auto rule,
T6052e8e253bb,CL0001302,received,2022-06-26,H003,auto rule,
