payment_id,claim_id,payment_date,payment_amount
P0839ba23d7bc,CL0000546,2019-08-18,697.25
P8c38a26db436,CL0000546,2019-12-18,1024.41
Pfd310e827aeb,CL0000546,2020-04-18,912.7
P3cdbaa2e8b03,CL0000546,2020-05-18,169.63
P25d94717b61b,CL0000548,2024-12-10,346.57
Pc4ac3e9ec04f,CL0000549,2023-10-19,8627.04
Pc4f668053069,CL0000549,2023-11-19,2484.36
Paf177b8ba2d2,CL0000549,2024-05-19,724.9
P97e444d5862b,CL0000550,2022-09-08,1093.53
P948284b178e9,CL0000550,2022-10-08,1331.68
P0e61ddd0e1a0,CL0000550,2023-02-08,5180.37
P1bb82dc4eba7,CL0000551,2023-02-19,4801.43
Pc1d823257cef,CL0000551,2023-06-19,10186.04
P041433b3a1f0,CL0000552,2017-03-02,2544.84
P0dbdf9f458e3,CL0000552,2017-04-02,457.0
P85a31c4fbeb1,CL0000552,2017-11-02,4171.23
Pb8ced201284f,CL0000552,2018-12-02,472.19
Pa57c45bb4c86,CL0000552,2019-01-02,3699.27
Pc222909f74fc,CL0000552,2019-06-02,4259.94
P31a3e2fa4427,CL0000552,2019-07-02,7033.29
P6bd1ba20be5d,CL0000553,2017-12-23,9586.04
P6e1e9654e5b8,CL0000553,2018-02-23,4357.4
P862367d98401,CL0000553,2018-05-23,328.62
P66b4d138f37a,CL0000553,2019-01-23,3795.85
P9e1503b2bc37,CL0000553,2019-08-23,7415.38
Pa59debcbec89,CL0000553,2019-09-23,11200.79
P211789bf96b1,CL0000553,2019-10-23,1335.85
Pa108192d6d59,CL0000554,2023-06-13,27583.95
Pd971288d9fa5,CL0000554,2024-02-13,547.35
Pfed6d0baa3b1,CL0000555,2024-10-02,750.18
P4e08da5d65ae,CL0000556,2023-02-06,932.09
P895750b4e06c,CL0000557,2023-08-04,754.27
Pfad55bf413d2,CL0000557,2023-12-04,3954.36
Pe19fb89782af,CL0000558,2024-11-10,7994.69
Pd15bd463cd67,CL0000559,2018-02-20,1195.76
P14f3bd865b24,CL0000559,2018-07-20,2877.57
P5ed2dd9b9649,CL0000560,2016-01-28,104.56
Pfb28f7b0d961,CL0000560,2016-05-28,1402.59
Pcc2ee7f5a7bc,CL0000561,2017-01-05,1548.95
Pdc2dd7324d45,CL0000561,2017-04-05,118.26
Pdefd4e5642ca,CL0000563,2017-11-04,72.75
Pd4c89b411716,CL0000563,2018-02-04,954.09
Pe9060eb02fa4,CL0000563,2018-03-04,1960.86
Pb02ab060ef09,CL0000563,2018-09-04,559.54
Pd5ad1b76ffb3,CL0000564,2017-10-26,668.85
Pc29e4b825f83,CL0000564,2017-11-26,2749.53
P87bf79069636,CL0000564,2018-08-26,2531.27
Pc2ceaec8865a,CL0000564,2018-11-26,3222.4
Pabdacb1cac15,CL0000565,2016-06-10,3019.11
Pa115b0b8460e,CL0000565,2016-12-10,2027.11
P6c8cbbb15824,CL0000565,2017-09-10,1247.93
Pf7f69f825edc,CL0000566,2017-04-05,95.1
P60112d5ffe44,CL0000566,2017-06-05,10418.07
Pe550e2470b3b,CL0000566,2017-10-05,8170.09
P68ea1800aa4c,CL0000567,2017-07-01,6625.53
P31394945cfe9,CL0000567,2017-12-01,15211.61
Pf61645487903,CL0000567,2018-03-01,25199.32
P385cd4c66276,CL0000567,2018-12-01,796.16
P9258f1a4b02b,CL0000567,2019-05-01,8025.21
P402378c35511,CL0000567,2019-06-01,2354.52
P5212107604fc,CL0000567,2019-09-01,801.11
Pc93bc4a3c793,CL0000568,2019-03-04,6088.62
P308ecd958e12,CL0000568,2019-05-04,2520.97
Pa0d11f2db631,CL0000568,2019-09-04,3488.58
Pd2df15db973b,CL0000569,2019-09-03,1296.97
P4e5ee5756bb5,CL0000569,2019-11-03,1733.47
Pe1dcc579ed11,CL0000569,2019-12-03,1077.31
P487a8a10dd91,CL0000569,2020-06-03,349.43
P139be945795d,CL0000570,2016-10-04,3340.02
P31b5405a922d,CL0000570,2017-03-04,3666.34
P6d9bc5763183,CL0000570,2017-04-04,439.48
P8c6ca6c7befc,CL0000570,2018-01-04,1130.64
Pd6206f70294c,CL0000570,2018-02-04,2357.12
Pef3a70b4e58e,CL0000570,2018-03-04,10.17
P60918dd82d1d,CL0000570,2018-04-04,5429.19
Peacd81dfcf1b,CL0000571,2023-05-25,709.23
Pfde72fbeb59c,CL0000571,2023-06-25,1658.25
P10c8ebe1893f,CL0000572,2023-10-23,2067.38
Pa83fce019b70,CL0000572,2024-03-23,4470.48
P2f3753cc2721,CL0000572,2024-08-23,3888.0
P2803fa3b4364,CL0000572,2024-09-23,143.03
P4e7981b8b6cf,CL0000574,2024-09-19,6933.35
Pd4feb2c37f01,CL0000575,2024-11-04,2816.32
P39d87d1f3b4c,CL0000577,2017-06-05,3395.63
P3aee8af8eb48,CL0000577,2017-10-05,807.84
P2ccb3d758508,CL0000578,2022-11-23,954.96
P1c3dc5df320a,CL0000578,2023-01-23,780.56
P0fb75ca784a8,CL0000579,2023-11-12,10051.19
Pa404eaa6d424,CL0000579,2023-12-12,7197.73
P5b2ebfe1be19,CL0000579,2024-04-12,2361.29
P9b5abb365bac,CL0000580,2023-09-08,5449.97
Pff44c1848996,CL0000580,2024-02-08,10218.6
Pcdfda7f9746b,CL0000581,2016-06-26,288.91
Pe2a0f61970aa,CL0000581,2016-12-26,243.57
Pb2d255d00432,CL0000581,2017-07-26,6395.63
P8717261e7192,CL0000581,2017-08-26,2770.54
P5ffb890aabbb,CL0000581,2018-04-26,5816.22
Pe2bb68f741cc,CL0000582,2018-02-03,3832.29
P69bc6125910d,CL0000582,2018-06-03,4091.13
P7d15bef1b44d,CL0000582,2019-04-03,53.69
P3e1baa35a412,CL0000584,2024-11-28,2728.68
P55acf2c53875,CL0000585,2018-08-08,927.12
P1c91de07a355,CL0000585,2019-02-08,3651.1
P0888ddedf6fc,CL0000585,2019-10-08,1408.39
Pbc07c7353ac8,CL0000585,2020-05-08,573.4
Pec082fe34ad3,CL0000585,2020-06-08,1446.3
P490ac3d440fe,CL0000585,2020-07-08,545.62
Pb286b6ed863f,CL0000585,2020-12-08,135.34
Pb3fd47615497,CL0000586,2022-06-12,1873.27
Pe3498e9da43d,CL0000586,2022-09-12,948.95
P552230b9860f,CL0000587,2022-08-28,4486.46
P17b04d7d9a2a,CL0000587,2023-03-28,427.83
Pb244fb5d0d45,CL0000587,2023-06-28,2762.49
Pd008f188ee09,CL0000587,2023-10-28,224.95
Pd41b1afe2295,CL0000588,2024-06-23,3270.94
Pb9ba90b1abde,CL0000588,2024-09-23,14433.27
Peb20fb1a94df,CL0000589,2023-10-12,154.62
P39284e9ed977,CL0000589,2023-12-12,23.26
P81abe861204b,CL0000589,2024-09-12,31.14
Pdbfbf3685e86,CL0000589,2024-10-12,352.02
P9af279007044,CL0000590,2024-03-14,1267.31
P45cb70bdc24b,CL0000590,2024-04-14,4742.23
P46e3b8ad6f74,CL0000591,2018-12-22,9488.32
Pfb6deea3afb2,CL0000591,2019-01-22,3338.91
Pc1853796ca67,CL0000591,2019-06-22,79.74
Pf1c7fc16b8d5,CL0000592,2021-02-10,6276.07
P72c88c423852,CL0000592,2021-07-10,9708.0
Pdac12f54800f,CL0000592,2021-10-10,2720.43
P1313e49999c4,CL0000592,2022-01-10,7095.77
P0c2c312abe99,CL0000593,2020-09-28,2113.55
Pfda74130e2c9,CL0000593,2021-04-28,8613.8
P7dcaf4e5ce2f,CL0000593,2021-07-28,6937.62
Pd2a78bcfa18c,CL0000595,2024-05-22,865.56
P1f62ce981e35,CL0000595,2024-09-22,2924.99
P88f3439f743b,CL0000595,2024-12-22,5134.82
P64be382c51fa,CL0000596,2021-01-04,6747.55
P0ce110d4567c,CL0000596,2023-01-04,9810.49
P2d92c6c65392,CL0000596,2023-06-04,37819.52
P0c9607c85cee,CL0000597,2024-02-21,1332.7
Pb1b5cb5ba888,CL0000598,2018-05-05,350.84
P2f537841e94c,CL0000598,2018-08-05,2086.72
P217ae9fab631,CL0000599,2019-02-01,11422.19
P2c625b97aa97,CL0000599,2019-03-01,8722.51
Pba7f761e7659,CL0000599,2019-08-01,611.75
P9bb9928ff24e,CL0000599,2019-11-01,746.76
Pdaf6a24f1671,CL0000601,2022-03-23,5669.0
Pe3727a4c60d1,CL0000601,2022-04-23,413.16
Pc86e69c97ae9,CL0000601,2023-04-23,6270.37
Pd1fa336bff42,CL0000602,2015-12-25,1415.19
P9985dcd2dd23,CL0000602,2016-01-25,1007.7
Pc48bee3c5e86,CL0000603,2016-09-17,7576.29
P2d526de99dbb,CL0000603,2017-08-17,77.27
P4f380323f370,CL0000603,2017-10-17,7163.71
Pf0935365bf72,CL0000604,2022-03-23,1283.58
P8719e0e92f7d,CL0000604,2022-09-23,2946.76
P9da0e3e8e0fc,CL0000605,2024-12-18,503.41
Pd04fa961ab3a,CL0000608,2024-01-04,384.8
P30d1462b9a50,CL0000608,2024-02-04,15300.6
P329f71847c58,CL0000609,2021-10-20,4463.85
P1cd0357d3e9d,CL0000609,2022-03-20,7674.83
P58de1b5b7195,CL0000610,2024-06-13,403.2
Pf0da7514134c,CL0000610,2024-07-13,1896.34
P3cbe9408bfe9,CL0000611,2017-05-25,3337.27
P16301df64e88,CL0000611,2017-08-25,5222.14
Pce6d88dbfce3,CL0000612,2017-02-14,655.75
Pf97d0ac82d41,CL0000612,2018-05-14,5708.79
P509a02ad3c14,CL0000613,2016-12-25,10843.28
P375ad9e5d8d9,CL0000613,2017-06-25,7928.31
P7cfe1f451eb8,CL0000614,2016-12-10,1372.24
P2918a233bc18,CL0000614,2017-02-10,755.4
Pd8be82afc3e2,CL0000614,2017-04-10,1292.51
P2c14dd20d4fc,CL0000614,2018-02-10,391.19
P6d06f134da2f,CL0000615,2023-09-24,22981.08
Pa97ce8f036d2,CL0000615,2024-07-24,23571.21
P0d4a1e6282b0,CL0000616,2018-01-08,6134.02
Pe91b75d2ff0d,CL0000616,2018-05-08,3792.52
P60594adaea47,CL0000616,2018-08-08,6547.6
Pd3417fd91df9,CL0000616,2020-01-08,16027.92
P2bcd4208d4fb,CL0000616,2020-03-08,3103.75
Pda62199cb106,CL0000617,2021-11-23,5105.57
P496109c0f1b9,CL0000617,2022-01-23,9531.82
P3ede5c04a953,CL0000617,2022-03-23,532.49
P5562293b51c9,CL0000617,2022-05-23,534.55
P741cf2fb4d69,CL0000618,2023-06-22,11704.69
Pf9aec82e50f9,CL0000618,2024-01-22,2783.05
Pbc32663d0216,CL0000618,2024-06-22,9287.32
P6aac92772fb2,CL0000619,2024-11-14,271.0
P780bfdee95ae,CL0000619,2024-12-14,3793.04
Pff275ad85b9d,CL0000620,2024-08-08,10796.23
P6b44954ebaeb,CL0000620,2024-09-08,578.03
P0b4e810cf398,CL0000621,2024-06-15,137.48
Pb199bfd06f8e,CL0000622,2017-12-03,13471.24
Pddbabde89711,CL0000622,2018-03-03,2448.13
Pf7ca614b7e1e,CL0000622,2018-06-03,204.46
P9556c8c821fb,CL0000623,2015-08-11,1278.93
Pb6127652efc5,CL0000623,2015-10-11,373.0
P4d26df618745,CL0000624,2018-11-25,4507.2
P5b84732a477f,CL0000624,2019-02-25,2744.3
Pbf7807b8055e,CL0000624,2019-04-25,5961.46
Pccb28ad3fc7a,CL0000624,2019-09-25,306.81
P4e1bb4c2e877,CL0000625,2024-04-14,129.31
P9c218a04785b,CL0000625,2024-05-14,2572.5
Pb3e3bba0d8b7,CL0000626,2022-08-21,3533.28
P59412762b81d,CL0000627,2021-11-22,6423.59
Pb62855f6fdf9,CL0000627,2022-10-22,3705.26
Pf24488c05285,CL0000627,2023-06-22,3216.12
P0318cf14e1bb,CL0000627,2023-07-22,5573.07
P4eb2be759732,CL0000627,2023-08-22,4412.71
Pc6efc9a54498,CL0000627,2023-09-22,2501.46
P2db261740f14,CL0000628,2021-09-21,1571.58
Pe6898ce6bedc,CL0000629,2017-06-03,3064.18
Pc14ed19d6772,CL0000629,2018-04-03,3819.92
Pa96622604f3b,CL0000629,2018-06-03,3029.49
Pf2903ab7a795,CL0000630,2017-12-26,4847.21
P68db931fc5ff,CL0000630,2018-02-26,954.86
Pab63a638dec6,CL0000630,2018-06-26,387.87
P1d5f442e1274,CL0000631,2019-11-19,3100.22
P29b74cce89ee,CL0000631,2020-03-19,10677.39
P75ddc03702ad,CL0000632,2020-02-16,1097.73
Pbda79729ed94,CL0000632,2020-11-16,11869.23
P663e6b506e04,CL0000632,2021-02-16,2215.95
P2301978e151d,CL0000632,2021-03-16,4501.85
P07498a201917,CL0000633,2019-04-16,2036.56
P9810df359019,CL0000633,2019-07-16,3961.39
Pd088e23174a9,CL0000633,2019-09-16,9397.51
P6e4a08aace14,CL0000634,2021-01-02,900.31
P6ac2c956fee9,CL0000635,2024-07-02,2739.47
Peaa5e5d43a34,CL0000636,2024-12-09,733.45
P7ef2fc3972a8,CL0000637,2024-09-01,28001.61
Pd567da22c9d1,CL0000638,2024-11-09,4400.89
P4bc1d1ddc1d6,CL0000638,2024-12-09,9944.24
P4b182f0b32bf,CL0000639,2022-02-16,338.4
Pce219990d6e8,CL0000639,2022-03-16,422.36
P785ae4771fcd,CL0000640,2023-05-11,10435.79
P4dc66771c044,CL0000640,2024-01-11,2009.06
P79baf2585b3b,CL0000640,2024-06-11,8795.96
P8045babb9755,CL0000640,2024-09-11,907.77
P4315574df71e,CL0000640,2024-10-11,2431.07
P7a51c515f06c,CL0000641,2016-04-02,816.57
P7a09225af4ec,CL0000641,2016-09-02,550.82
P01165f2fc004,CL0000641,2016-11-02,1345.48
Pea82d91f50d8,CL0000641,2017-03-02,3451.75
P1778cf6befc1,CL0000642,2017-12-02,5844.84
P572968b9b2cd,CL0000642,2018-02-02,1831.5
Pb44817a0c5f4,CL0000642,2018-04-02,990.64
Pe9a0efb854bc,CL0000642,2018-08-02,6110.56
Pfdd4b780a1ed,CL0000643,2022-02-19,897.75
Pfb7b0fc9b740,CL0000643,2022-05-19,844.8
P0f27e47ad38d,CL0000644,2020-10-22,454.88
Pdf355cc997e4,CL0000644,2021-04-22,4994.94
Pf9ecb84419f3,CL0000644,2021-12-22,1417.94
P0a0b45fd9093,CL0000645,2016-09-25,1788.21
P429cfd8bdc37,CL0000645,2016-12-25,857.94
Pc5a9ac9b63db,CL0000645,2017-03-25,1644.91
Pc0cddacf67b6,CL0000646,2023-12-03,537.58
Pfd1b8cc54f23,CL0000646,2024-05-03,1209.59
P467ee60f48bc,CL0000646,2024-08-03,8926.68
Pb7deea528d12,CL0000647,2024-07-13,3869.13
P9f61dd56fa69,CL0000647,2024-12-13,9009.22
Paaf80613f302,CL0000648,2017-11-28,3076.42
P3545ea8884ee,CL0000648,2018-11-28,9717.2
P9b7ac8a14a98,CL0000648,2019-02-28,8214.14
Pea996ed80bdd,CL0000649,2018-10-16,1742.79
Pe9072b9bb36b,CL0000649,2019-01-16,8034.9
P4624ca7998fc,CL0000650,2018-02-07,9779.44
P01c7aae4e62d,CL0000650,2019-01-07,10389.05
P89a85bdc5df7,CL0000651,2020-06-09,1755.97
P6e1aa346dc29,CL0000651,2020-07-09,238.33
P11308f976184,CL0000652,2024-01-04,22898.47
P672077de6b2f,CL0000652,2024-07-04,9156.33
Pf91b7b09c020,CL0000653,2023-05-14,942.45
P3447f450860f,CL0000653,2024-01-14,1516.64
P1b1c6ca2ce77,CL0000654,2024-01-01,2404.91
Pa4c0a4d4b92d,CL0000654,2024-12-01,2510.04
P64b1659cad46,CL0000655,2024-10-08,8.25
P5a16bbafb61d,CL0000655,2024-12-08,365.9
Pc096ba187d55,CL0000657,2021-07-24,4496.93
Pc504a900cf34,CL0000657,2022-01-24,20344.42
Pa9cc5621d6ff,CL0000657,2022-04-24,5095.38
P64af8161b57f,CL0000658,2021-07-28,4468.63
P411b08c8a77e,CL0000658,2021-09-28,2064.22
P731721e2d73d,CL0000658,2021-10-28,2723.06
P5f74bab85f3a,CL0000658,2022-02-28,161.91
P7397dd8e05ba,CL0000659,2017-09-07,2754.16
P77d2717ae0bc,CL0000659,2018-04-07,978.09
Pb6522ffea3bb,CL0000659,2018-05-07,24.93
Pb07057764e67,CL0000659,2018-11-07,4529.25
P3578d231869b,CL0000659,2019-01-07,13225.03
Pabf4c2e8f511,CL0000660,2021-12-20,754.65
P1c22bdaeed3f,CL0000660,2022-04-20,3242.22
Pb1c0aa3b6fb9,CL0000660,2022-07-20,8550.3
P75d523a80cb5,CL0000661,2021-03-22,2120.92
P3ffd79ae88d8,CL0000661,2021-05-22,706.35
P8e07b42e0e43,CL0000662,2021-11-14,2737.06
P741853e89863,CL0000662,2021-12-14,2106.03
P106373c83e3e,CL0000662,2022-02-14,17.08
P92d17f082998,CL0000662,2022-09-14,1918.96
Pb9f2fb5ace46,CL0000663,2019-06-02,3875.57
P21e800d445e5,CL0000663,2019-11-02,477.47
P99c0e25bb8f2,CL0000664,2023-04-21,741.71
P5e23502b91e4,CL0000665,2019-07-25,390.8
Pf5d67962d923,CL0000665,2019-08-25,3804.37
Pfa8dcf61f53c,CL0000665,2020-05-25,1193.76
P2de4faa98091,CL0000665,2020-08-25,256.52
P707706006bbf,CL0000665,2020-11-25,740.92
P64ab0ce55124,CL0000665,2021-03-25,632.65
Pb7fddd9d62d0,CL0000665,2021-06-25,695.5
Pe891ad3fc75f,CL0000666,2023-07-27,2593.03
Pb6f7d5156e48,CL0000666,2023-12-27,9767.37
P2bc563072938,CL0000667,2022-03-25,2798.47
P1bd65be6309f,CL0000667,2022-06-25,2937.19
Pfb0e8fe8944a,CL0000667,2022-12-25,582.06
Pc9638a1a0369,CL0000667,2023-01-25,45.44
Pc87b15969982,CL0000668,2022-10-16,3347.47
Pfc53c4eabb89,CL0000668,2022-11-16,7379.81
P81016ed73beb,CL0000668,2023-12-16,790.73
Pad309351b0ea,CL0000668,2024-05-16,7734.31
Pf6cbcb607fa8,CL0000668,2024-10-16,18735.67
P3f92161df253,CL0000669,2021-03-27,2396.05
Pfca2eb77e7cd,CL0000669,2021-08-27,820.85
Pe268a1336340,CL0000669,2021-09-27,996.25
Pf6c9f595b1c8,CL0000670,2019-01-15,4281.9
Pe08b753e3627,CL0000670,2019-09-15,3190.48
P8027eba1de75,CL0000670,2020-01-15,5980.34
P02161cb830ff,CL0000670,2020-02-15,1102.37
Pc772a59ae8bc,CL0000671,2016-10-01,1355.54
P49555995e578,CL0000671,2017-12-01,3224.59
P6beaa0a736c1,CL0000671,2018-01-01,2127.91
P33e29f50bbba,CL0000671,2018-05-01,7425.36
Pc68c08ac2116,CL0000672,2015-11-03,1926.37
P72cd78443cbd,CL0000672,2016-04-03,2052.49
P2d8a43ee8620,CL0000674,2024-08-24,1343.53
Pf87719b5670e,CL0000674,2024-11-24,1021.01
P7a1aec68531e,CL0000675,2017-03-01,5772.74
P98b955661f23,CL0000675,2017-04-01,2095.76
Pfa85a86b5ec0,CL0000675,2017-07-01,5161.25
P8812f7549f86,CL0000675,2017-10-01,826.45
Pf3528361e8f7,CL0000675,2018-03-01,10552.29
Pb4e34f9069b8,CL0000675,2019-03-01,3561.41
Pea6bf56d84f7,CL0000675,2019-04-01,7643.34
P50fad5ff6aef,CL0000676,2017-02-23,3889.48
Pa19bddaf6b2e,CL0000676,2017-12-23,3292.26
Pd319ed2b60e0,CL0000677,2017-05-08,714.02
Pc377ef8d8951,CL0000677,2017-09-08,1002.17
P33991ab49a15,CL0000677,2018-05-08,3829.15
P4fb10fec320e,CL0000678,2022-08-11,3009.58
P9b818402cec5,CL0000678,2022-09-11,5830.41
P8af8469705e2,CL0000678,2023-02-11,6403.04
P4c31ce88783d,CL0000678,2023-05-11,2098.02
Padeec8de129e,CL0000678,2024-03-11,3743.93
P40d778fb6088,CL0000680,2023-10-13,498.22
Pdb2ca09e5eab,CL0000680,2024-04-13,2481.85
P6336e1e3693f,CL0000680,2024-09-13,23709.86
P4fbe492ae05c,CL0000681,2024-04-26,2164.47
P6d074441865b,CL0000681,2024-07-26,12969.85
P32bbdf65fbe3,CL0000681,2024-11-26,108.57
P3e57bcdd1e00,CL0000682,2016-04-01,10463.2
Pb17d4f169fb4,CL0000682,2016-08-01,3675.23
P3838acaf0d9a,CL0000682,2017-06-01,4800.24
Pac06addd7289,CL0000683,2020-06-05,649.45
P97c374c5f527,CL0000683,2021-02-05,1506.3
P1092b644f0bb,CL0000683,2021-03-05,816.84
P3c76da53eab3,CL0000683,2021-07-05,2322.54
P8f1702295e32,CL0000684,2020-11-24,3656.35
P9b3d261f1ec8,CL0000684,2021-01-24,5429.69
Pbc2f182af544,CL0000684,2021-08-24,3871.49
Pd850f9d8fa49,CL0000684,2021-11-24,3481.67
P8f6b8574bfad,CL0000685,2021-11-17,4624.34
P0b31ae19c0ad,CL0000685,2022-03-17,4796.64
P5a962e448df5,CL0000685,2022-05-17,15556.94
Pc28aed7103f3,CL0000686,2021-11-22,1139.03
Pe142762aef73,CL0000686,2021-12-22,477.67
Pe99049ddc994,CL0000686,2022-05-22,2166.65
P01a426e667da,CL0000687,2017-08-28,633.5
P1c336c3a29b2,CL0000687,2018-06-28,4126.18
Pd3ab30f23677,CL0000687,2018-09-28,13346.57
P2d6486f46800,CL0000688,2024-04-14,3860.41
P81abce5faaab,CL0000688,2024-09-14,2248.66
P24b58e2d6116,CL0000689,2020-09-05,3258.0
Pf2be4349b2ba,CL0000689,2021-01-05,8293.86
Pbe0c5f2c334c,CL0000690,2020-10-28,181.81
P0d194c43414d,CL0000690,2021-05-28,7457.71
Pc1fb238b8556,CL0000690,2021-06-28,203.08
P910275093dc8,CL0000691,2018-01-03,1808.3
P2f0315b4e36e,CL0000692,2019-04-04,3408.2
P58235a293bf7,CL0000692,2019-10-04,9133.04
Peb3a50fd67f6,CL0000692,2019-12-04,5214.17
P1bd04e3b7531,CL0000692,2020-08-04,129.06
P2d463cc8fb7e,CL0000693,2016-09-22,457.79
P3fd7a1d1a63a,CL0000693,2017-07-22,1111.39
Pd513fc3e8e77,CL0000694,2024-12-09,7237.2
Pc720b292b487,CL0000695,2024-09-15,3005.71
Pb6c81aa0a50b,CL0000698,2017-09-16,343.92
Pb2e7ecb8aa10,CL0000698,2017-10-16,1246.32
P8438d815f8ad,CL0000698,2018-01-16,1610.33
P980e2cf53bc8,CL0000698,2018-05-16,1423.15
Pe06a8a77a073,CL0000699,2016-02-13,11031.01
Pdf2833d734aa,CL0000699,2016-04-13,1023.68
P85bdab2dc4b1,CL0000699,2016-09-13,362.22
P5a00f44dc651,CL0000699,2016-12-13,7655.67
Pa2c02ad9ce67,CL0000699,2018-06-13,1130.47
P5a078d20fd96,CL0000700,2015-11-23,1294.45
Pe50e748e30a1,CL0000700,2015-12-23,809.59
P9b579da510fa,CL0000701,2017-09-18,516.47
Pdf84a1d739fb,CL0000701,2018-02-18,1949.8
P9d7385e56bd9,CL0000702,2020-12-04,7884.86
P4c5f369be5e4,CL0000702,2021-09-04,12536.48
P7b763ed14932,CL0000702,2021-12-04,8545.69
Pe88cd6c22d7b,CL0000703,2021-10-02,5905.13
P1fee8f4fade0,CL0000703,2022-05-02,2537.7
P7821c3bc5323,CL0000703,2022-08-02,21984.13
P3508c3d5e0dc,CL0000703,2022-12-02,5311.46
P7ff5b9346955,CL0000703,2023-12-02,9599.38
Padc7765e2f47,CL0000705,2017-05-23,3934.28
P071bbaadb0ba,CL0000705,2017-11-23,3819.4
Pe298955f0c3b,CL0000705,2018-02-23,4271.2
P648e013e7a65,CL0000706,2017-07-01,105.64
P62c4f50aa5a8,CL0000706,2017-12-01,676.75
P6b93c27dd5a0,CL0000706,2018-01-01,2497.3
Pb5460869086d,CL0000706,2018-06-01,1074.01
P8ab655e1f626,CL0000707,2018-04-14,2844.65
Pc1e832f8ecba,CL0000707,2018-08-14,1357.02
Pfe4172e79579,CL0000707,2018-12-14,3802.63
Pe8d1cd0324a9,CL0000707,2019-03-14,5257.06
Pc2376b09a25e,CL0000709,2017-04-05,2465.75
P8e3c9ddce6e2,CL0000709,2017-05-05,17082.83
P84244b2a0523,CL0000709,2018-08-05,3011.89
Pa9c2125bc21e,CL0000709,2018-10-05,4719.59
P5359d7b1c8a0,CL0000710,2017-12-20,25524.38
P59128cc9611c,CL0000710,2019-03-20,11479.44
Pfc1da85c94c0,CL0000710,2019-07-20,7039.77
P53b4152c195f,CL0000710,2019-11-20,10015.39
Pe83980e20606,CL0000710,2020-01-20,63660.76
P2d21d575e9b1,CL0000711,2022-10-26,1330.57
Pfce1059d7b27,CL0000711,2023-07-26,2120.73
P349eb2e0adb1,CL0000712,2021-09-18,1628.42
P1c448c639a18,CL0000712,2021-12-18,679.67
Pbdab776d0c45,CL0000712,2022-06-18,7038.96
Pe8e2a9ab4269,CL0000713,2018-08-19,3698.38
Pe60417dccd6e,CL0000713,2019-02-19,18.65
Pb8d422acbc1d,CL0000713,2019-06-19,4513.09
Pd7b9573a005b,CL0000714,2024-05-09,11546.79
P6bb161cfc7a3,CL0000714,2024-06-09,848.48
P33a9a2758247,CL0000714,2024-11-09,5715.36
Pd76b90013657,CL0000715,2024-03-15,5862.91
P32b6636e6839,CL0000715,2024-07-15,7095.36
P6b13e0ab8f5e,CL0000715,2024-11-15,9682.42
Pbdfa25280938,CL0000715,2024-12-15,4832.73
P845c126133b7,CL0000716,2022-03-13,2904.77
P2ba296c189d9,CL0000716,2022-11-13,289.84
Peeffc67b1dea,CL0000716,2023-01-13,7961.51
Pa7f796f33d17,CL0000716,2023-04-13,1776.58
Pe8d1b64a4816,CL0000717,2021-11-01,21193.32
P1e6ea376c0b6,CL0000717,2022-06-01,527.46
P74d0366e5f4c,CL0000717,2023-02-01,845.83
Pc02a896bdf42,CL0000718,2022-05-24,4463.97
P9bcaaad2d9bc,CL0000718,2022-07-24,4540.47
P0ceae822d75d,CL0000718,2023-10-24,7807.94
P5c22f98a8cf4,CL0000718,2023-11-24,8814.69
Pbc33ee64c47b,CL0000718,2024-09-24,564.44
P229c9ba42637,CL0000719,2023-01-25,38682.29
Pecf9bfc9e3d3,CL0000719,2024-08-25,7401.78
Paba0c67ee5e6,CL0000719,2024-12-25,68935.27
P80c58f830265,CL0000720,2018-09-07,3678.27
P77dab4a773b1,CL0000720,2018-12-07,295.07
P31e8a27fb2e1,CL0000720,2019-07-07,1105.61
Pcc9cd3ead665,CL0000720,2019-11-07,1136.15
Pc6e198728b4e,CL0000721,2015-12-23,1993.75
P61a3e557cdef,CL0000721,2016-04-23,2650.06
Pa05dc076e899,CL0000721,2016-09-23,1427.64
P99302c983730,CL0000721,2017-04-23,521.97
P8862b7d5580a,CL0000721,2017-07-23,2866.63
P135f1222ab95,CL0000721,2017-09-23,355.2
P020b256f5999,CL0000721,2017-11-23,2913.98
Pc1168460ed62,CL0000722,2016-04-26,4088.74
Pd2fb7a477d85,CL0000722,2016-07-26,3425.76
P7ef2af9b925c,CL0000722,2016-09-26,6911.41
P80ed06e513d7,CL0000722,2016-10-26,4845.12
Pc53219189ca9,CL0000723,2015-08-19,678.88
Pa26b6b723cc9,CL0000723,2015-10-19,1118.43
Pb20ec485054c,CL0000724,2016-11-16,1886.03
P56b58d0abf6d,CL0000724,2017-06-16,676.93
P4acd42ea9c97,CL0000724,2017-11-16,1068.74
P1ff9bd12a78b,CL0000724,2017-12-16,567.2
P116276cd2ec1,CL0000724,2018-04-16,839.02
Pdf7555c7bb92,CL0000724,2018-05-16,1511.24
P28dc6419b656,CL0000725,2019-01-27,1253.55
P12934582755d,CL0000726,2023-09-08,915.4
Pbc63d5ebb7d9,CL0000726,2023-11-08,2444.52
Pd1bda9a8779d,CL0000726,2024-02-08,3603.08
Pec3347da7d7b,CL0000726,2024-06-08,160.73
P4ecd0f672237,CL0000727,2017-03-20,1627.71
Pe0ae8645e484,CL0000727,2017-04-20,10480.58
